user_id,skill_name,correct
139,3,1
139,3,0
139,3,1
139,3,0
139,3,1
139,3,0
139,3,1
139,3,1
139,3,0
139,3,0
139,3,1
139,3,1
139,3,0
139,3,0
139,3,1
139,3,0
139,3,1
138,3,1
138,3,0
138,3,1
138,3,1
138,3,0
138,3,0
138,3,0
138,3,0
138,3,0
138,3,0
138,3,1
138,3,1
138,3,0
138,3,0
138,3,0
138,3,0
138,3,0
138,3,1
137,3,1
137,3,0
137,3,0
137,3,0
137,3,1
137,3,0
137,3,0
137,3,0
137,3,1
137,3,1
137,3,1
137,3,0
137,3,0
137,3,0
137,3,0
137,3,0
137,3,0
137,3,1
136,3,1
136,3,0
136,3,1
136,3,0
136,3,0
136,3,1
136,3,0
136,3,1
136,3,1
136,3,0
136,3,0
136,3,0
136,3,0
136,3,0
136,3,0
136,3,0
136,3,0
136,3,0
136,3,1
