user_id,skill_name,correct
999,0,0
999,0,0
999,0,1
999,0,1
999,0,1
999,1,1
999,1,1
999,1,0
999,1,0
999,1,0
999,1,0
999,1,1
999,1,0
999,1,0
999,1,0
999,1,0
999,1,0
999,1,1
999,2,1
999,2,0
999,2,1
999,2,0
999,2,1
999,2,0
999,2,1
999,2,1
999,2,0
999,2,0
999,2,1
999,2,1
999,2,0
999,2,0
999,2,1
999,2,0
999,2,1
999,1,1
999,1,0
999,1,0
999,1,1
999,1,0
999,1,1
998,0,0
998,0,0
998,0,1
998,0,1
998,0,0
998,0,1
998,1,0
998,1,1
998,1,1
998,1,0
998,1,0
998,1,0
998,1,0
998,1,1
998,1,0
998,1,1
998,1,1
998,1,1
998,1,0
998,1,1
998,2,1
998,2,0
998,2,1
998,2,1
998,2,0
998,2,0
998,2,0
998,2,0
998,2,0
998,2,0
998,2,1
998,2,1
998,2,0
998,2,0
998,2,0
998,2,0
998,2,0
998,2,1
997,0,0
997,0,0
997,0,0
997,0,0
997,0,1
997,0,0
997,0,0
997,0,0
997,0,1
997,0,1
997,1,0
997,1,1
997,1,1
997,1,0
997,1,0
997,1,1
997,1,1
997,1,1
997,1,1
997,1,1
997,2,1
997,2,0
997,2,0
997,2,0
997,2,1
997,2,0
997,2,0
997,2,0
997,2,1
997,2,1
997,2,1
997,2,0
997,2,0
997,2,0
997,2,0
997,2,0
997,2,0
997,2,1
996,0,0
996,0,0
996,0,0
996,0,1
996,0,1
996,0,1
996,1,1
996,1,1
996,1,0
996,1,0
996,1,0
996,1,0
996,1,0
996,1,1
996,1,0
996,1,0
996,1,0
996,1,0
996,1,1
996,1,1
996,1,0
996,1,1
996,1,1
996,2,1
996,2,0
996,2,1
996,2,0
996,2,0
996,2,1
996,2,0
996,2,1
996,2,1
996,2,0
996,2,0
996,2,0
996,2,0
996,2,0
996,2,0
996,2,0
996,2,0
996,2,0
996,2,1
0,0,0
