user_id,skill_name,correct
139,0,0
139,0,0
139,0,1
139,0,1
139,0,1
139,1,1
139,1,1
139,1,0
139,1,0
139,1,0
139,1,0
139,1,1
139,1,0
139,1,0
139,1,0
139,1,0
139,1,0
139,1,1
139,3,1
139,3,0
139,3,1
139,3,0
139,3,1
139,3,0
139,3,1
139,3,1
139,3,0
139,3,0
139,3,1
139,3,1
139,3,0
139,3,0
139,3,1
139,3,0
139,3,1
138,0,0
138,0,0
138,0,1
138,0,1
138,0,0
138,0,1
138,1,0
138,1,1
138,1,1
138,1,0
138,1,0
138,1,0
138,1,0
138,1,1
138,1,0
138,1,1
138,1,1
138,1,1
138,1,0
138,1,1
138,3,1
138,3,0
138,3,1
138,3,1
138,3,0
138,3,0
138,3,0
138,3,0
138,3,0
138,3,0
138,3,1
138,3,1
138,3,0
138,3,0
138,3,0
138,3,0
138,3,0
138,3,1
137,0,0
137,0,0
137,0,0
137,0,0
137,0,1
137,0,0
137,0,0
137,0,0
137,0,1
137,0,1
137,1,0
137,1,1
137,1,1
137,1,0
137,1,0
137,1,1
137,1,1
137,1,1
137,1,1
137,1,1
137,3,1
137,3,0
137,3,0
137,3,0
137,3,1
137,3,0
137,3,0
137,3,0
137,3,1
137,3,1
137,3,1
137,3,0
137,3,0
137,3,0
137,3,0
137,3,0
137,3,0
137,3,1
136,0,0
136,0,0
136,0,0
136,0,1
136,0,1
136,0,1
136,1,1
136,1,1
136,1,0
136,1,0
136,1,0
136,1,0
136,1,0
136,1,1
136,1,0
136,1,0
136,1,0
136,1,0
136,1,1
136,1,1
136,1,0
136,1,1
136,1,1
136,3,1
136,3,0
136,3,1
136,3,0
136,3,0
136,3,1
136,3,0
136,3,1
136,3,1
136,3,0
136,3,0
136,3,0
136,3,0
136,3,0
136,3,0
136,3,0
136,3,0
136,3,0
136,3,1
